id,userId,sport,alt_range,dur_min,n_points,gacd_rate,gacd_gradient_coef,gacd_speed_coef,gacd_r2,gacd_residual_std,gacd_resid_drift,hr_progression,hr_gradient_sensitivity,hr_speed_sensitivity,hr_time_sensitivity,n_descents,avg_recovery_speed,recovery_decay,recovery_trend,total_ascent,total_descent,avg_hr,max_hr,avg_speed,grad_mean,grad_std,pct_climb,pct_desc,pct_flat,asc_front,desc_front,max_alt,min_alt
28038400,2909018,bike,412.59999999999997,428.5,500,0.005455468988524647,6.552447681519746,-0.04944183934547113,0.32661794450630754,12.320446495745845,0.4192493987813081,2.9520371224759714,6.552447681519746,-0.04944183934547113,0.005455468988524647,0,nan,nan,nan,1872.1999999999998,1863.3999999999999,133.896,167.0,25.812993600000002,0.37822781545556977,1.2302865464489394,2.004008016032064,0.8016032064128256,97.1943887775551,0.48616600790513836,0.3361597080605345,410.4,-2.2
28038500,2909018,bike,419.2,163.46666666666667,500,-0.04453945122070019,7.822330688693749,0.27660576126453884,0.4487853225693258,10.410239563679175,-1.4269734161824088,-5.671866798436184,7.822330688693749,0.27660576126453884,-0.04453945122070019,0,nan,nan,nan,878.4000000000001,874.6,134.402,158.0,23.630191200000002,0.4290479451742672,1.4300835993820977,3.2064128256513023,1.402805611222445,95.39078156312625,0.6010928961748633,0.2965927281042762,447.8,28.6
28038604,2909018,bike,268.6,200.21666666666667,500,0.11208145415630488,19.98762384155424,0.25860018188732514,0.3918733105558424,13.31307333946715,-6.560041697498077,19.22331504750032,19.98762384155424,0.25860018188732514,0.11208145415630488,0,nan,nan,nan,539.2,546.8,131.26,161.0,31.3372368,0.10522912051157049,0.5782178127050349,0.0,0.0,100.0,0.6758160237388723,0.5299926847110461,259.0,-9.6
28038645,2909018,bike,338.0,179.2,500,-0.0024867502464765994,22.475398819063333,0.4881558252384569,0.42190133459239243,12.932025229042425,-3.5441035001690864,1.2914634466694537,22.475398819063333,0.4881558252384569,-0.0024867502464765994,0,nan,nan,nan,570.6,565.5999999999999,131.746,158.0,28.999684799999997,0.1386559411148005,0.6384162751634807,0.0,0.0,100.0,0.7427269540834209,0.15912305516265915,333.8,-4.2
28038687,2909018,bike,300.79999999999995,274.5833333333333,500,0.03542217798940336,13.431175046920655,0.41914139733189043,0.4006198346375123,11.785243997464068,-2.3590118645482274,9.887298787297183,13.431175046920655,0.41914139733189043,0.03542217798940336,0,nan,nan,nan,1061.8000000000002,1068.8000000000002,130.688,170.0,27.3828024,0.24643318790277535,0.987656701451339,1.402805611222445,0.0,98.59719438877755,0.5223205876812959,0.4739895209580838,378.4,77.6
28039054,2909018,bike,301.40000000000003,154.6,500,-0.2165519900773921,8.272509526091797,0.7697217461234545,0.14596370397095848,19.18026144629722,1.6481188898400114,-16.726666532906222,8.272509526091797,0.7697217461234545,-0.2165519900773921,0,nan,nan,nan,669.6,671.2,145.482,237.0,29.2362912,0.15511013451816655,0.7945361415978974,0.0,0.0,100.0,0.5925925925925926,0.22377830750893918,295.6,-5.8
28039221,2909018,bike,330.0,229.31666666666666,500,-0.055689844388885454,15.761488511301767,0.5321622845648832,0.2912358770268827,13.722667863761302,-3.4510342179861597,-5.50061307711303,15.761488511301767,0.5321622845648832,-0.055689844388885454,0,nan,nan,nan,803.4000000000001,821.4,127.672,155.0,27.0062424,0.1805004790629432,0.7605831267625359,0.0,0.0,100.0,0.5407020164301718,0.48892135378621865,307.6,-22.4
28039262,2909018,bike,330.6,232.28333333333333,500,-0.009935795494200803,19.437918292130465,0.8626386124882981,0.35655268182960487,11.748414063089966,-6.580476234707512,9.45484459461315,19.437918292130465,0.8626386124882981,-0.009935795494200803,0,nan,nan,nan,884.8,908.5999999999999,140.424,172.0,27.869292,0.22181421177725497,0.8187785446461778,0.0,0.0,100.0,0.6019439421338155,0.4364957076821483,336.6,6.0
28039306,2909018,bike,343.40000000000003,169.58333333333334,500,-0.003787527741425174,7.236235022962045,-0.1577463280338503,0.29990599730375256,11.303859053218401,-3.327062053252917,-3.4885199483565543,7.236235022962045,-0.1577463280338503,-0.003787527741425174,0,nan,nan,nan,638.2,770.2,138.07,163.0,26.8727256,0.12624280721168424,0.8533254772252699,0.0,0.4008016032064128,99.59919839679358,0.6277029144468819,0.5245390807582446,350.8,7.4
28039347,2909018,bike,267.2,461.8833333333333,500,-0.0005349672235460819,16.37092950426351,0.7989700628857996,0.2466566651036859,11.595167847024653,-4.2214595327186215,1.1559040743051128,16.37092950426351,0.7989700628857996,-0.0005349672235460819,0,nan,nan,nan,1296.1999999999998,1271.2,141.226,164.0,27.800438399999997,0.1003031968557374,0.6454211242365497,0.0,0.0,100.0,0.5142724888134547,0.49323473882945246,254.6,-12.6
28039458,2909018,bike,346.79999999999995,333.71666666666664,500,0.06947897522852421,15.925823957826333,0.11900153600978589,0.41822863773697283,13.624097584829242,3.7593400835090294,17.445106581429997,15.925823957826333,0.11900153600978589,0.06947897522852421,0,nan,nan,nan,1180.6,1178.2,132.422,162.0,27.209887199999997,0.16854334065887003,0.7266843919661481,0.0,0.0,100.0,0.519396916821955,0.48310982855202855,343.4,-3.4
28039698,2909018,bike,365.0,201.7,500,0.0696530656292421,3.7009345464149064,-0.7715035681765084,0.47503173070592963,10.860493565537707,-1.8664203812192577,5.910439183395894,3.7009345464149064,-0.7715035681765084,0.0696530656292421,0,nan,nan,nan,823.8,831.0,136.498,161.0,27.1966896,0.26045426143839695,0.9573581670007556,0.4008016032064128,0.6012024048096193,98.99799599198397,0.5812090313182812,0.5097472924187727,354.6,-10.4
28039847,2909018,bike,209.20000000000002,130.98333333333332,500,-0.003878919555604346,9.194823796105862,1.569097751324088,0.16640991239127356,20.244428973562098,5.414708489258398,12.520998574737234,9.194823796105862,1.569097751324088,-0.003878919555604346,0,nan,nan,nan,521.4,512.6,139.4,225.0,27.3788784,0.18892694637865676,0.8456258102112507,0.0,0.0,100.0,0.47180667433831996,0.2805306281701131,204.4,-4.8
28039912,2909018,bike,372.2,207.73333333333332,500,-0.03516657204871851,11.571741590734185,0.5648389979977834,0.3684929929386416,9.542436430214428,-0.748130401716202,3.2524316724594655,11.571741590734185,0.5648389979977834,-0.03516657204871851,0,nan,nan,nan,842.0,860.8,136.702,159.0,26.608939200000002,0.2354831376506074,0.9595662757369617,0.2004008016032064,0.4008016032064128,99.39879759519037,0.5719714964370546,0.5157992565055762,349.2,-23.0
28039946,2909018,bike,228.2,108.71666666666667,500,0.206562645147204,13.440969044827588,0.230985356885685,0.5441510013551809,10.53392071416301,-1.5115028157275427,21.821135483083054,13.440969044827588,0.230985356885685,0.206562645147204,0,nan,nan,nan,515.5999999999999,525.5999999999999,133.04,159.0,26.0519544,0.29666537034888,1.0049160033123727,0.2004008016032064,0.0,99.79959919839679,0.582622187742436,0.39345509893455105,230.6,2.4
28040037,2909018,bike,330.6,401.65,500,-0.03044932567322181,11.692226171019511,0.4718521598436354,0.30772898789813896,10.649011962070368,0.9359170216756317,-15.730763640864325,11.692226171019511,0.4718521598436354,-0.03044932567322181,0,nan,nan,nan,1210.0,1290.3999999999996,138.368,168.0,27.690155999999998,0.13614483026158689,0.7406681955736432,0.0,0.0,100.0,0.42495867768595047,0.4325790452572846,340.8,10.2
28040235,2909018,bike,348.8,212.71666666666667,500,-0.05685205933328585,22.5516750490054,0.7382460026472479,0.29990538470607087,16.628284657500817,-4.739677541703761,3.37739490970678,22.5516750490054,0.7382460026472479,-0.05685205933328585,0,nan,nan,nan,713.4000000000001,702.8000000000001,127.626,161.0,28.947837600000003,0.1272909643085767,0.6721237894361065,0.0,0.0,100.0,0.608915054667788,0.3366533864541833,363.6,14.8
28040398,2909018,bike,340.2,231.58333333333334,500,0.014319750816062543,18.704464137939013,0.19514559492545164,0.43082021059963904,15.678822083546915,-1.2185430184773751,7.48837883989772,18.704464137939013,0.19514559492545164,0.014319750816062543,0,nan,nan,nan,933.5999999999999,928.0,131.086,163.0,28.0203912,0.17696823874011686,0.8177167509494373,0.0,0.0,100.0,0.5062125107112253,0.41056034482758613,336.0,-4.2
28040603,2909018,bike,270.0,197.81666666666666,500,0.06789089548267205,14.303381628048529,0.17279710967804662,0.27411569901409694,13.377633006999757,-4.441174827158814,15.473334105728455,14.303381628048529,0.17279710967804662,0.06789089548267205,0,nan,nan,nan,546.2,607.8000000000001,141.114,169.0,30.908908800000003,0.08959250601275805,0.6104561568451262,0.0,0.0,100.0,0.6543390699377516,0.5551168147416914,270.2,0.2
608386736,1333222,bike,233.79999999999998,243.86666666666667,500,0.10511044320059239,7.166746223297187,0.2299500171177263,0.3035222435095227,14.542991386650538,0.5201017357554819,19.43050379814275,7.166746223297187,0.2299500171177263,0.10511044320059239,0,nan,nan,nan,628.6,800.2,135.314,182.0,27.255664799999998,0.004272593262271732,0.7332641726609185,0.0,0.8016032064128256,99.19839679358718,0.514794782055361,0.6413396650837291,136.2,-97.6
312548367,13577416,bike,516.0,241.03333333333333,500,0.01578447324212366,9.897954839866932,0.6871176108771275,0.42542347722436813,11.484698632967321,-1.3103779163381115,8.391143586233042,9.897954839866932,0.6871176108771275,0.01578447324212366,0,nan,nan,nan,1111.6,1119.8000000000002,124.754,165.0,21.1569696,0.3524473401981954,1.4773581759208456,3.2064128256513023,1.2024048096192386,95.59118236472945,0.6182079884850665,0.2857653152348633,535.8,19.8
309302160,13577416,bike,462.0,210.75,500,-0.04371554375216607,8.197115758212345,-0.8925060787312898,0.6252389166412037,12.829769361159347,2.932229207270412,-19.0650374420739,8.197115758212345,-0.8925060787312898,-0.04371554375216607,0,nan,nan,nan,714.8000000000001,583.6,137.014,174.0,23.2602408,0.3085883807927003,1.1987512374794294,4.008016032064128,0.6012024048096193,95.39078156312625,0.7778399552322328,0.1929403701165182,460.8,-1.2
638962835,8484809,run,212.79999999999998,98.03333333333333,500,0.037068148953660854,0.007228507517223259,-1.1534498507630642,0.4618038893575779,4.815448752189147,-0.1815314936246714,4.704272473870901,0.007228507517223259,-1.1534498507630642,0.037068148953660854,1,3.7168141592920505,nan,nan,835.4000000000001,645.0,137.782,148.0,9.1034352,0.6669334474015473,8.03606528106017,11.823647294589177,10.420841683366733,77.75551102204409,0.5712233660521906,0.6582945736434109,182.2,-30.6
320049466,4564626,cross-country skiing,346.6,133.3,500,-0.0839893278828791,1.39661751271022,-0.09817775520991556,0.2898098799966362,7.365145320890475,-1.6328535654964715,-9.061139893029463,1.39661751271022,-0.09817775520991556,-0.0839893278828791,0,nan,nan,nan,529.4000000000004,668.6000000000005,167.734,182.0,15.773652,0.355666753159715,1.5610057027625983,5.61122244488978,0.2004008016032064,94.18837675350701,0.6354363430298454,0.29434639545318614,1219.0,872.4
161780481,4564626,cross-country skiing,371.0,99.68333333333334,500,0.02897992750165653,-0.5015785483104832,-1.2730933443555126,0.3772574908302927,11.27463738544234,-1.0858282441616425,-12.049668990865598,-0.5015785483104832,-1.2730933443555126,0.02897992750165653,0,nan,nan,nan,481.1999999999997,500.9999999999998,150.932,176.0,13.872412800000001,0.7314895441476571,4.355400640162774,13.627254509018035,0.8016032064128256,85.57114228456913,0.8216957605985039,0.1640718562874251,964.0,593.0
632738117,5346265,bike,269.4,143.76666666666668,500,-0.06725549560116026,1.7528049052942314,-0.7933847420523865,0.447995399423897,17.732319435567277,-0.8283088193157804,-10.682317849951971,1.7528049052942314,-0.7933847420523865,-0.06725549560116026,4,38.941692261675485,1.2886538120672586,27.229916757336508,1187.6,1181.4,139.998,175.0,16.423999199999997,1.1443217308462499,3.647181783136626,33.66733466933868,14.228456913827655,52.104208416833664,0.5754462782081509,0.39309294057897415,260.4,-9.0
579211381,5346265,bike,277.8,113.41666666666667,500,0.0094676335162975,8.566877810240118,0.2949774943650904,0.26851017867819194,12.589988644438021,-0.8351712095216094,-1.181006101607835,8.566877810240118,0.2949774943650904,0.0094676335162975,0,nan,nan,nan,360.4000000000001,254.60000000000002,140.668,166.0,27.422748,0.24325195385260936,1.0955145887424724,1.6032064128256511,0.2004008016032064,98.19639278557113,0.160932297447281,0.3330714846818541,316.6,38.8
578500154,5346265,bike,232.99999999999997,128.1,500,0.1610870417462446,7.57247673815627,-0.0609352317898816,0.6031021033263178,13.88328561249561,-5.2287092884754465,15.32123220610481,7.57247673815627,-0.0609352317898816,0.1610870417462446,0,nan,nan,nan,808.2,793.8,139.394,170.0,22.7745504,0.435695588705751,2.0042492563162546,10.62124248496994,2.004008016032064,87.374749498998,0.505815392229646,0.5018896447467877,304.4,71.4
577178144,5346265,bike,264.4,408.75,500,-0.03663783468046115,2.9320147094045432,-0.3869853709656436,0.37439308179954844,13.990415553109973,-2.3997409376884873,-22.044194775873706,2.9320147094045432,-0.3869853709656436,-0.03663783468046115,0,nan,nan,nan,319.6,401.79999999999995,121.496,157.0,21.076372800000005,0.05318313490431589,2.560531896435267,4.408817635270541,4.008016032064128,91.58316633266533,0.681476846057572,0.6222000995520159,258.0,-6.4
563988534,5346265,bike,273.6,261.3833333333333,500,-0.05784148223136427,6.689876550465992,-0.0864475062919142,0.3289187476201887,17.365994458583558,-3.473440567143439,-2.3882900681287964,6.689876550465992,-0.0864475062919142,-0.05784148223136427,0,nan,nan,nan,700.6000000000001,714.0000000000001,120.272,163.0,22.5690048,0.05683868907541906,1.5710436712750124,2.2044088176352705,4.008016032064128,93.78757515030061,0.6120468170139879,0.47198879551820727,292.6,19.0
558668351,5346265,bike,259.40000000000003,421.3833333333333,500,0.019067684037482983,7.756126723022016,0.8310404528737189,0.20729674566419698,13.717302828814207,-1.6492386324629813,6.392387093722476,7.756126723022016,0.8310404528737189,0.019067684037482983,0,nan,nan,nan,797.8,782.4000000000001,127.814,173.0,27.173375999999998,0.038517294330753786,0.8452236936418065,0.4008016032064128,1.002004008016032,98.59719438877755,0.5156680872399098,0.291922290388548,278.6,19.2
556279381,5346265,bike,237.20000000000002,108.13333333333334,500,0.13175696517468327,3.894315429673018,-0.5420983989820983,0.36632426580623356,16.92993989522867,-4.102888179432538,8.54027407801432,3.894315429673018,-0.5420983989820983,0.13175696517468327,0,nan,nan,nan,896.4000000000001,887.4000000000001,140.882,171.0,19.062432,0.7257143207879803,2.0121796102092597,7.615230460921844,5.61122244488978,86.77354709418837,0.5153949129852744,0.44669821951769206,295.8,58.6
553269040,5346265,bike,272.8,186.63333333333333,500,-0.07020637257637533,2.436322945042238,-0.8239294347122955,0.45361980901227983,15.788920136652754,3.5659657785800674,-12.567523309689435,2.436322945042238,-0.8239294347122955,-0.07020637257637533,0,nan,nan,nan,1022.0,919.3999999999999,132.446,167.0,23.129604,0.28625288183192477,1.845230664387905,3.006012024048096,6.4128256513026045,90.5811623246493,0.3992172211350293,0.29845551446595603,374.6,101.8
551186017,5346265,bike,289.2,160.11666666666667,500,0.04288196766784488,2.8486215184320565,-0.8976768835301248,0.4791184103580469,15.777645983364454,1.2394435826884174,-0.06781123498439001,2.8486215184320565,-0.8976768835301248,0.04288196766784488,0,nan,nan,nan,1024.8,903.2,132.66,172.0,23.336532,0.305252386112791,1.7682465865340393,3.006012024048096,4.609218436873747,92.38476953907816,0.4164715066354411,0.28764393268379096,316.0,26.8
548164283,5346265,bike,273.6,181.93333333333334,500,-0.062152894097943376,3.705633152621127,-0.5909344370567902,0.4354554976201229,15.283185074301977,0.38355246505510293,-7.7691975561564846,3.705633152621127,-0.5909344370567902,-0.062152894097943376,0,nan,nan,nan,1282.8,1168.4,130.014,163.0,22.742416799999997,0.17186431176985745,1.844068547244825,1.2024048096192386,5.01002004008016,93.78757515030061,0.5091986280012472,0.449503594659363,308.6,35.0
547585006,5346265,bike,278.4,158.85,500,-0.18305474503830324,-0.9113246116648236,-1.3509521045249335,0.6652559291497179,12.39462060214761,-0.029056792603048723,-16.221043013835583,-0.9113246116648236,-1.3509521045249335,-0.18305474503830324,0,nan,nan,nan,1189.0,1069.1999999999998,130.258,170.0,23.6379816,0.3257442299758508,1.884884079955542,1.8036072144288577,7.014028056112225,91.18236472945893,0.42640874684608915,0.3786008230452675,289.0,10.6
546993006,5346265,bike,282.0,171.58333333333334,500,-0.019908241782284675,0.6855341136818497,-1.0918934199169605,0.49692458026099084,14.66446043886718,-0.23277048182611643,-0.13904507061386084,0.6855341136818497,-1.0918934199169605,-0.019908241782284675,0,nan,nan,nan,1139.6,1030.8,132.616,171.0,24.4620576,0.25811566131037456,1.7854280662571156,1.2024048096192386,4.609218436873747,94.18837675350701,0.3692523692523693,0.34303453628249914,295.6,13.6
545306538,5346265,bike,279.59999999999997,154.48333333333332,500,-0.046162537403832235,0.48932396093817576,-1.0287923097791505,0.5353859305779097,12.166292028162722,-0.6755606508054448,-1.213322101981106,0.48932396093817576,-1.0287923097791505,-0.046162537403832235,0,nan,nan,nan,1040.2,936.2,123.248,153.0,22.433515200000002,0.34031439430338917,1.8748126406588121,4.208416833667335,5.410821643286573,90.38076152304609,0.4228033070563353,0.2971587267677846,307.4,27.8
540448377,5346265,bike,523.1999999999999,169.31666666666666,500,-0.11279317020600776,7.078400701174694,-0.5951174174692119,0.7340192678474853,12.016543908425893,0.2661814136031436,-12.395188989795045,7.078400701174694,-0.5951174174692119,-0.11279317020600776,0,nan,nan,nan,1022.8000000000001,924.4000000000001,128.98,162.0,19.7487648,0.9066558966940129,1.664742092365279,6.4128256513026045,2.004008016032064,91.58316633266533,0.5745013687915526,0.17741237559498052,1091.6,568.4
